city_id,city_name,county,state,postal_code,,,,,,,,,,,
0,Spokane,Spokane,WA,99217,,,,,,,,,,,
1,Spokane,Spokane,WA,99203,,,,,,,,,,,
2,Kennewick,Benton,WA,99337,,,,,,,,,,,
3,Richland,Benton,WA,99352,,,,,,,,,,,
4,Kennewick,Benton,WA,99338,,,,,,,,,,,
5,East Wenatchee,Douglas,WA,98802,,,,,,,,,,,
6,Redmond,King,WA,98053,,,,,,,,,,,
7,Sammamish,King,WA,98075,,,,,,,,,,,
8,Lake Stevens,Snohomish,WA,98258,,,,,,,,,,,
9,Renton,King,WA,98058,,,,,,,,,,,
10,Kent,King,WA,98042,,,,,,,,,,,
11,Bellevue,King,WA,98006,,,,,,,,,,,
12,Snohomish,Snohomish,WA,98296,,,,,,,,,,,
13,Woodinville,King,WA,98072,,,,,,,,,,,
14,Renton,King,WA,98059,,,,,,,,,,,
15,Mercer Island,King,WA,98040,,,,,,,,,,,
16,Kirkland,King,WA,98034,,,,,,,,,,,
17,Mukilteo,Snohomish,WA,98275,,,,,,,,,,,
18,Seattle,King,WA,98112,,,,,,,,,,,
19,Seattle,King,WA,98122,,,,,,,,,,,
20,Seattle,King,WA,98115,,,,,,,,,,,
21,Edmonds,Snohomish,WA,98026,,,,,,,,,,,
22,Seattle,King,WA,98103,,,,,,,,,,,
23,Burien,King,WA,98146,,,,,,,,,,,
24,Tacoma,Pierce,WA,98404,,,,,,,,,,,
25,Lakewood,Pierce,WA,98498,,,,,,,,,,,
26,Vancouver,Clark,WA,98682,,,,,,,,,,,
27,Vancouver,Clark,WA,98686,,,,,,,,,,,
28,Port Orchard,Kitsap,WA,98366,,,,,,,,,,,
29,Bremerton,Kitsap,WA,98311,,,,,,,,,,,
30,Vancouver,Clark,WA,98685,,,,,,,,,,,
31,Olympia,Thurston,WA,98506,,,,,,,,,,,
32,Olympia,Thurston,WA,98502,,,,,,,,,,,
33,Raymond,Pacific,WA,98577,,,,,,,,,,,
34,Spokane,Spokane,WA,99204,,,,,,,,,,,
35,Walla Walla,Walla Walla,WA,99362,,,,,,,,,,,
36,Issaquah,King,WA,98029,,,,,,,,,,,
37,Issaquah,King,WA,98029,,,,,,,,,,,
38,Renton,King,WA,98058,,,,,,,,,,,
39,Covington,King,WA,98042,,,,,,,,,,,
40,Bellevue,King,WA,98008,,,,,,,,,,,
41,Redmond,King,WA,98052,,,,,,,,,,,
42,Bellevue,King,WA,98005,,,,,,,,,,,
43,Marysville,Snohomish,WA,98270,,,,,,,,,,,
44,Bothell,King,WA,98011,,,,,,,,,,,
45,Seattle,King,WA,98178,,,,,,,,,,,
46,Puyallup,Pierce,WA,98372,,,,,,,,,,,
47,Seattle,King,WA,98125,,,,,,,,,,,
48,Seattle,King,WA,98102,,,,,,,,,,,
49,Seattle,King,WA,98109,,,,,,,,,,,
50,Seattle,King,WA,98106,,,,,,,,,,,
51,Seattle,King,WA,98107,,,,,,,,,,,
52,Camas,Clark,WA,98607,,,,,,,,,,,
53,Camas,Clark,WA,98607,,,,,,,,,,,
54,Seattle,King,WA,98116,,,,,,,,,,,
55,Bellingham,Whatcom,WA,98226,,,,,,,,,,,
56,Gig Harbor,Pierce,WA,98332,,,,,,,,,,,
57,Vancouver,Clark,WA,98686,,,,,,,,,,,
58,Bremerton,Kitsap,WA,98312,,,,,,,,,,,
59,Aberdeen,Grays Harbor,WA,98520,,,,,,,,,,,
60,Spokane Valley,Spokane,WA,99206,,,,,,,,,,,
61,Spokane,Spokane,WA,99208,,,,,,,,,,,
62,Spokane,Spokane,WA,99205,,,,,,,,,,,
63,Richland,Benton,WA,99352,,,,,,,,,,,
64,Kennewick,Benton,WA,99338,,,,,,,,,,,
65,Grandview,Yakima,WA,98930,,,,,,,,,,,
66,Yakima,Yakima,WA,98901,,,,,,,,,,,
67,Sultan,Snohomish,WA,98294,,,,,,,,,,,
68,Duvall,King,WA,98019,,,,,,,,,,,
69,Issaquah,King,WA,98029,,,,,,,,,,,
70,Sammamish,King,WA,98074,,,,,,,,,,,
71,Lake Stevens,Snohomish,WA,98258,,,,,,,,,,,
72,Kent,King,WA,98042,,,,,,,,,,,
73,Snohomish,Snohomish,WA,98290,,,,,,,,,,,
74,Redmond,King,WA,98052,,,,,,,,,,,
75,Bellevue,King,WA,98005,,,,,,,,,,,
76,Bellevue,King,WA,98005,,,,,,,,,,,
77,Everett,Snohomish,WA,98201,,,,,,,,,,,
78,Auburn,King,WA,98002,,,,,,,,,,,
79,Kirkland,King,WA,98034,,,,,,,,,,,
80,Kent,King,WA,98001,,,,,,,,,,,
81,Auburn,King,WA,98001,,,,,,,,,,,
82,Kenmore,King,WA,98028,,,,,,,,,,,
83,Everett,Snohomish,WA,98204,,,,,,,,,,,
84,Lynnwood,Snohomish,WA,98087,,,,,,,,,,,
85,Seatac,King,WA,98188,,,,,,,,,,,
86,Puyallup,Pierce,WA,98375,,,,,,,,,,,
87,Seattle,King,WA,98144,,,,,,,,,,,
88,Seattle,King,WA,98133,,,,,,,,,,,
89,Parkland,Pierce,WA,98446,,,,,,,,,,,
90,Vancouver,Clark,WA,98683,,,,,,,,,,,
91,Tacoma,Pierce,WA,98407,,,,,,,,,,,
92,Freeland,Island,WA,98249,,,,,,,,,,,
93,Vancouver,Clark,WA,98684,,,,,,,,,,,
94,Oak Harbor,Island,WA,98277,,,,,,,,,,,
95,Bremerton,Kitsap,WA,98312,,,,,,,,,,,
96,Ridgefield,Clark,WA,98642,,,,,,,,,,,
97,Ridgefield,Clark,WA,98642,,,,,,,,,,,
98,Olympia,Thurston,WA,98513,,,,,,,,,,,
99,Tenino,Thurston,WA,98589,,,,,,,,,,,
100,Kelso,Cowlitz,WA,98626,,,,,,,,,,,
101,Olympia,Thurston,WA,98512,,,,,,,,,,,
102,Shelton,Mason,WA,98584,,,,,,,,,,,
103,Surfside,Pacific,WA,98640,,,,,,,,,,,
104,Cheney,Spokane,WA,99004,,,,,,,,,,,
105,Kennewick,Benton,WA,99338,,,,,,,,,,,
106,Wenatchee,Chelan,WA,98801,,,,,,,,,,,
107,Monroe,Snohomish,WA,98272,,,,,,,,,,,
108,Sammamish,King,WA,98029,,,,,,,,,,,
109,Sammamish,King,WA,98075,,,,,,,,,,,
110,Redmond,King,WA,98052,,,,,,,,,,,
111,Renton,King,WA,98059,,,,,,,,,,,
